id,country,n,v_alpha
1,United States,2992,1
2,India,1265,0.99290780141844
3,Philippines,675,0.985815602836879
4,Nepal,481,0.978723404255319
5,China,426,0.971631205673759
6,Indonesia,355,0.964539007092199
7,United Kingdom,229,0.957446808510638
8,Brazil,214,0.950354609929078
9,Canada,174,0.943262411347518
10,Malaysia,171,0.936170212765957
11,Pakistan,142,0.929078014184397
12,Vietnam,116,0.921985815602837
13,New Zealand,106,0.914893617021277
14,Australia,105,0.907801418439716
15,Colombia,101,0.900709219858156
16,Mexico,86,0.893617021276596
17,Guatemala,82,0.886524822695035
18,Japan,82,0.879432624113475
19,Thailand,77,0.872340425531915
20,Costa Rica,76,0.865248226950355
21,Sri Lanka,75,0.858156028368794
22,Taiwan,68,0.851063829787234
23,Trinidad and Tobago,65,0.843971631205674
24,Bangladesh,58,0.836879432624113
25,Peru,58,0.829787234042553
26,Italy,55,0.822695035460993
27,Kenya,54,0.815602836879433
28,Uganda,45,0.808510638297872
29,Myanmar [Burma],44,0.801418439716312
30,Panama,44,0.794326241134752
31,Georgia,39,0.787234042553192
32,Honduras,39,0.780141843971631
33,Jamaica,37,0.773049645390071
34,Bulgaria,35,0.765957446808511
35,Fiji,35,0.75886524822695
36,Ecuador,32,0.75177304964539
37,Kyrgyzstan,32,0.74468085106383
38,Nicaragua,31,0.737588652482269
39,Ireland,23,0.730496453900709
40,El Salvador,22,0.723404255319149
41,France,22,0.716312056737589
42,Haiti,22,0.709219858156028
43,Norway,22,0.702127659574468
44,Azerbaijan,21,0.695035460992908
45,Papua New Guinea,21,0.687943262411348
46,South Africa,21,0.680851063829787
47,Turkey,21,0.673758865248227
48,Venezuela,21,0.666666666666667
49,Bhutan,20,0.659574468085106
50,Tajikistan,20,0.652482269503546
51,Switzerland,19,0.645390070921986
52,Dominican Republic,17,0.638297872340426
53,Dominica,16,0.631205673758865
54,Afghanistan,15,0.624113475177305
55,Nigeria,15,0.617021276595745
56,Brunei,14,0.609929078014184
57,Chile,14,0.602836879432624
58,Spain,14,0.595744680851064
59,Russia,13,0.588652482269504
60,Bosnia and Herzegovina,12,0.581560283687943
61,Bolivia,11,0.574468085106383
62,South Korea,11,0.567375886524823
63,Austria,10,0.560283687943262
64,Lebanon,9,0.553191489361702
65,Saint Lucia,8,0.546099290780142
66,Argentina,7,0.539007092198582
67,Ghana,7,0.531914893617021
68,Ivory Coast,7,0.524822695035461
69,Madagascar,7,0.517730496453901
70,North Korea,7,0.51063829787234
71,Puerto Rico,7,0.50354609929078
72,Sierra Leone,7,0.49645390070922
73,Yemen,7,0.48936170212766
74,Iran,6,0.482269503546099
75,Portugal,6,0.475177304964539
76,Rwanda,6,0.468085106382979
77,American Samoa,5,0.460992907801418
78,Greece,5,0.453900709219858
79,Saint Vincent and the Grenadines,5,0.446808510638298
80,Saudi Arabia,5,0.439716312056738
81,Serbia,5,0.432624113475177
82,Solomon Islands,5,0.425531914893617
83,Tanzania,5,0.418439716312057
84,Armenia,4,0.411347517730496
85,Cameroon,4,0.404255319148936
86,Guinea,4,0.397163120567376
87,Iceland,4,0.390070921985816
88,Isle of Man,4,0.382978723404255
89,Laos,4,0.375886524822695
90,Macedonia,4,0.368794326241135
91,Angola,3,0.361702127659574
92,Cuba,3,0.354609929078014
93,Democratic Republic of the Congo,3,0.347517730496454
94,Germany,3,0.340425531914894
95,Romania,3,0.333333333333333
96,Ukraine,3,0.326241134751773
97,Bermuda,2,0.319148936170213
98,Croatia,2,0.312056737588652
99,Czechia,2,0.304964539007092
100,East Timor,2,0.297872340425532
101,Ethiopia,2,0.290780141843972
102,Grenada,2,0.283687943262411
103,Hong Kong,2,0.276595744680851
104,Israel,2,0.269503546099291
105,Liberia,2,0.26241134751773
106,Luxembourg,2,0.25531914893617
107,Namibia,2,0.24822695035461
108,Poland,2,0.24113475177305
109,Saint Kitts and Nevis,2,0.234042553191489
110,Slovakia,2,0.226950354609929
111,U.S. Virgin Islands,2,0.219858156028369
112,Vanuatu,2,0.212765957446809
113,Albania,1,0.205673758865248
114,Algeria,1,0.198581560283688
115,Barbados,1,0.191489361702128
116,Belize,1,0.184397163120567
117,Burkina Faso,1,0.177304964539007
118,Burundi,1,0.170212765957447
119,Cambodia,1,0.163120567375887
120,Czech Republic,1,0.156028368794326
121,Egypt,1,0.148936170212766
122,Gabon,1,0.141843971631206
123,Guam,1,0.134751773049645
124,Jersey,1,0.127659574468085
125,Jordan,1,0.120567375886525
126,Kazakhstan,1,0.113475177304965
127,Malawi,1,0.106382978723404
128,Mauritius,1,0.099290780141844
129,Mongolia,1,0.0921985815602837
130,Montenegro,1,0.0851063829787234
131,Morocco,1,0.0780141843971631
132,Oman,1,0.0709219858156028
133,Paraguay,1,0.0638297872340425
134,Republic of the Congo,1,0.0567375886524823
135,Singapore,1,0.049645390070922
136,Slovenia,1,0.0425531914893617
137,Sudan,1,0.0354609929078014
138,Swaziland,1,0.0283687943262411
139,United Arab Emirates,1,0.0212765957446809
140,Uzbekistan,1,0.0141843971631206
141,Zambia,1,0.00709219858156028
