variable,missing,complete,n,mean,sd,p0,p25,p50,p75,p100,hist
admin_division_name,1562,9396,11033,157760.05,3829734.54,0,1963,7365,34021,"13,000,000",▇▁▁▁▁▁▁▁
event_id,0,11033,11033,5598.95,3249.23,1,2785,5563,8435,11221,▇▇▇▇▇▇▇▇
fatality_count,1385,9648,11033,3.22,59.89,0,0,0,1,5000,▇▁▁▁▁▁▁▁
injury_count,5674,5359,11033,0.75,8.46,0,0,0,0,374,▇▁▁▁▁▁▁▁
